name,country_id
England Premier League,1729
Germany 1. Bundesliga,7809
Italy Serie A,10257
Netherlands Eredivisie,13274
Switzerland Super League,24558
Belgium Jupiler League,1
Poland Ekstraklasa,15722
France Ligue 1,4769
Portugal Liga ZON Sagres,17642
Scotland Premier League,19694
Spain LIGA BBVA,21518
